Year,film,WorldwideBox Office,DomesticBox Office,InternationalBox Office,category,name,winner,nomination count,Nomination ID,Movie ID
1992,basic instinct,352700000.0,117727224.0,234972776.0,MUSIC (Original Score),Jerry Goldsmith,False,2,831,165
2010,the karate kid,351774938.0,176591618.0,175183320.0,ACTOR IN A SUPPORTING ROLE,Noriyuki 'Pat' Morita,False,1,833,166
2017,murder on the orient express,351767147.0,102826543.0,248940604.0,ACTOR,Albert Finney,False,6,834,167
2017,murder on the orient express,351767147.0,102826543.0,248940604.0,ACTRESS IN A SUPPORTING ROLE,Ingrid Bergman,True,6,835,167
2017,murder on the orient express,351767147.0,102826543.0,248940604.0,CINEMATOGRAPHY,Geoffrey Unsworth,False,6,836,167
2017,murder on the orient express,351767147.0,102826543.0,248940604.0,COSTUME DESIGN,Tony Walton,False,6,837,167
2017,murder on the orient express,351767147.0,102826543.0,248940604.0,MUSIC (Original Dramatic Score),Richard Rodney Bennett,False,6,838,167
2017,murder on the orient express,351767147.0,102826543.0,248940604.0,WRITING (Screenplay Adapted from Other Material),Paul Dehn,False,6,839,167
1994,the mask,351620129.0,119920129.0,231700000.0,VISUAL EFFECTS,"Scott Squires, Steve Williams, Tom Bertino, Jon Farhat",False,1,840,168
2018,mary poppins returns,348901032.0,171958438.0,176942594.0,COSTUME DESIGN,Sandy Powell,False,4,846,169
2018,mary poppins returns,348901032.0,171958438.0,176942594.0,MUSIC (Original Score),Marc Shaiman,False,4,847,169
2018,mary poppins returns,348901032.0,171958438.0,176942594.0,MUSIC (Original Song),Music by Marc Shaiman; Lyric by Scott Wittman and Marc Shaiman,False,4,848,169
2018,mary poppins returns,348901032.0,171958438.0,176942594.0,PRODUCTION DESIGN,Production Design: John Myhre; Set Decoration: Gordon Sim,False,4,849,169
2004,"i, robot",348629585.0,144801023.0,203828562.0,VISUAL EFFECTS,"John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri",False,1,850,170
1995,pocahontas,347100000.0,141579773.0,205520227.0,MUSIC (Original Musical or Comedy Score),Music by Alan Menken; Lyrics by Stephen Schwartz; Orchestral Score by Alan Menken,True,2,854,171
1995,pocahontas,347100000.0,141579773.0,205520227.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Stephen Schwartz,True,2,855,171
2016,trolls,343242613.0,153707064.0,189535549.0,MUSIC (Original Song),"Music and Lyric by Justin Timberlake, Max Martin and Karl Johan Schuster",False,1,860,172
2008,wanted,342416460.0,134508551.0,207907909.0,SOUND EDITING,Wylie Stateman,False,2,862,173
2008,wanted,342416460.0,134508551.0,207907909.0,SOUND MIXING,"Chris Jenkins, Frank A. Montaño and Petr Forejt",False,2,863,173
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,ACTRESS IN A SUPPORTING ROLE,Melinda Dillon,False,9,864,174
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,ART DIRECTION,"Art Direction:  Joe Alves, Dan Lomino;  Set Decoration:  Phil Abramson",False,9,865,174
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,CINEMATOGRAPHY,Vilmos Zsigmond,True,9,866,174
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,DIRECTING,Steven Spielberg,False,9,867,174
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,FILM EDITING,Michael Kahn,False,9,868,174
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,MUSIC (Original Score),John Williams,False,9,869,174
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,SOUND,"Robert Knudson, Robert J. Glass, Don MacDougall, Gene S. Cantamessa",False,9,870,174
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,VISUAL EFFECTS,"Roy Arbogast, Douglas Trumbull, Matthew Yuricich, Gregory Jein, Richard Yuricich",False,9,871,174
1977,close encounters of the third kind,340800479.0,169100479.0,171700000.0,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),Frank E. Warner,True,9,872,174
2007,enchanted,340384141.0,127706877.0,212677264.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Stephen Schwartz,False,3,873,175
2007,enchanted,340384141.0,127706877.0,212677264.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Stephen Schwartz,False,3,874,175
2007,enchanted,340384141.0,127706877.0,212677264.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Stephen Schwartz,False,3,875,175
1995,batman forever,336529144.0,184031112.0,152498032.0,CINEMATOGRAPHY,Stephen Goldblatt,False,3,877,176
1995,batman forever,336529144.0,184031112.0,152498032.0,SOUND,"Donald O. Mitchell, Frank A. Montaño, Michael Herbick, Petur Hliddal",False,3,878,176
1995,batman forever,336529144.0,184031112.0,152498032.0,SOUND EFFECTS EDITING,"John Leveque, Bruce Stambler",False,3,879,176
1996,the rock,336069511.0,134069511.0,202000000.0,SOUND,"Kevin O'Connell, Greg P. Russell, Keith A. Wester",False,1,881,177
1995,apollo 13,335802271.0,173772767.0,162029504.0,ACTOR IN A SUPPORTING ROLE,Ed Harris,False,9,882,178
1995,apollo 13,335802271.0,173772767.0,162029504.0,ACTRESS IN A SUPPORTING ROLE,Kathleen Quinlan,False,9,883,178
1995,apollo 13,335802271.0,173772767.0,162029504.0,ART DIRECTION,Art Direction:  Michael Corenblith;  Set Decoration:  Merideth Boswell,False,9,884,178
1995,apollo 13,335802271.0,173772767.0,162029504.0,FILM EDITING,"Mike Hill, Dan Hanley",True,9,885,178
1995,apollo 13,335802271.0,173772767.0,162029504.0,MUSIC (Original Dramatic Score),James Horner,False,9,886,178
1995,apollo 13,335802271.0,173772767.0,162029504.0,BEST PICTURE,"Brian Grazer, Producer",False,9,887,178
1995,apollo 13,335802271.0,173772767.0,162029504.0,SOUND,"Rick Dior, Steve Pederson, Scott Millan, David MacMillan",True,9,888,178
1995,apollo 13,335802271.0,173772767.0,162029504.0,VISUAL EFFECTS,"Robert Legato, Michael Kanfer, Leslie Ekker, Matt Sweeney",False,9,889,178
1995,apollo 13,335802271.0,173772767.0,162029504.0,WRITING (Screenplay Based on Material Previously Produced or Published),"William Broyles, Jr., Al Reinert",False,9,890,178
2016,star trek beyond,335673708.0,158848340.0,176825368.0,MAKEUP AND HAIRSTYLING,Joel Harlow and Richard Alonzo,False,1,891,179
2018,a quiet place,334876670.0,188024361.0,146852309.0,SOUND EDITING,Ethan Van der Ryn and Erik Aadahl,False,1,892,180
1984,indiana jones and the temple of doom,333080271.0,179880271.0,153200000.0,MUSIC (Original Score),John Williams,False,2,896,181
1984,indiana jones and the temple of doom,333080271.0,179880271.0,153200000.0,VISUAL EFFECTS,"Dennis Muren, Michael McAlister, Lorne Peterson, George Gibbs",True,2,897,181
1989,back to the future part ii,331971881.0,118450002.0,213521879.0,VISUAL EFFECTS,"Ken Ralston, Michael Lantieri, John Bell, Steve Gawley",False,1,898,182
2010,black swan,331266710.0,106954678.0,224312032.0,ACTRESS IN A LEADING ROLE,Natalie Portman,True,5,901,183
2010,black swan,331266710.0,106954678.0,224312032.0,CINEMATOGRAPHY,Matthew Libatique,False,5,902,183
2010,black swan,331266710.0,106954678.0,224312032.0,DIRECTING,Darren Aronofsky,False,5,903,183
2010,black swan,331266710.0,106954678.0,224312032.0,FILM EDITING,Andrew Weisblum,False,5,904,183
2010,black swan,331266710.0,106954678.0,224312032.0,BEST PICTURE,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers",False,5,905,183
2000,meet the parents,330425040.0,166225040.0,164200000.0,MUSIC (Original Song),Music and Lyric by Randy Newman,False,1,907,184
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,ACTOR IN A LEADING ROLE,Brad Pitt,False,13,908,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,ACTRESS IN A SUPPORTING ROLE,Taraji P. Henson,False,13,909,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,ART DIRECTION,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,True,13,910,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,CINEMATOGRAPHY,Claudio Miranda,False,13,911,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,COSTUME DESIGN,Jacqueline West,False,13,912,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,DIRECTING,David Fincher,False,13,913,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,FILM EDITING,Kirk Baxter and Angus Wall,False,13,914,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,MAKEUP,Greg Cannom,True,13,915,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,MUSIC (Original Score),Alexandre Desplat,False,13,916,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,BEST PICTURE,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers",False,13,917,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,SOUND MIXING,"David Parker, Michael Semanick, Ren Klyce and Mark Weingarten",False,13,918,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,VISUAL EFFECTS,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",True,13,919,185
2008,the curious case of benjamin button,329631958.0,127509326.0,202122632.0,WRITING (Adapted Screenplay),Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord,False,13,920,185
2000,the perfect storm,328711434.0,182618434.0,146093000.0,SOUND,"John Reitz, Gregg Rudloff, David Campbell, Keith A. Wester",False,2,921,186
2000,the perfect storm,328711434.0,182618434.0,146093000.0,VISUAL EFFECTS,"Stefen Fangmeier, Habib Zargarpour, John Frazier, Walt Conti",False,2,922,186
2008,bolt,328015029.0,114053579.0,213961450.0,ANIMATED FEATURE FILM,Chris Williams and Byron Howard,False,1,926,187
2006,the devil wears prada,326073155.0,124740460.0,201332695.0,ACTRESS IN A LEADING ROLE,Meryl Streep,False,2,928,188
2006,the devil wears prada,326073155.0,124740460.0,201332695.0,COSTUME DESIGN,Patricia Field,False,2,929,188
1996,the hunchback of notre dame,325500000.0,100138851.0,225361149.0,MUSIC (Scoring),Alfred Newman,False,3,931,189
1996,the hunchback of notre dame,325500000.0,100138851.0,225361149.0,SOUND RECORDING,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",False,3,932,189
1996,the hunchback of notre dame,325500000.0,100138851.0,225361149.0,MUSIC (Original Musical or Comedy Score),Music by Alan Menken; Lyrics by Stephen Schwartz; Orchestral Score by Alan Menken,False,3,933,189
2010,robin hood,322459006.0,105487148.0,216971858.0,MUSIC (Song),Music by George Bruns; Lyrics by Floyd Huddleston,False,1,934,190
1987,fatal attraction,320100000.0,156645693.0,163454307.0,ACTRESS IN A LEADING ROLE,Glenn Close,False,6,937,191
1987,fatal attraction,320100000.0,156645693.0,163454307.0,ACTRESS IN A SUPPORTING ROLE,Anne Archer,False,6,938,191
1987,fatal attraction,320100000.0,156645693.0,163454307.0,DIRECTING,Adrian Lyne,False,6,939,191
1987,fatal attraction,320100000.0,156645693.0,163454307.0,FILM EDITING,"Michael Kahn, Peter E. Berger",False,6,940,191
1987,fatal attraction,320100000.0,156645693.0,163454307.0,BEST PICTURE,"Stanley R. Jaffe and Sherry Lansing, Producers",False,6,941,191
1987,fatal attraction,320100000.0,156645693.0,163454307.0,WRITING (Screenplay Based on Material from Another Medium),James Dearden,False,6,942,191
2018,green book,320029388.0,85080171.0,234949217.0,ACTOR IN A LEADING ROLE,Viggo Mortensen,False,5,943,192
2018,green book,320029388.0,85080171.0,234949217.0,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,True,5,944,192
2018,green book,320029388.0,85080171.0,234949217.0,FILM EDITING,Patrick J. Don Vito,False,5,945,192
2018,green book,320029388.0,85080171.0,234949217.0,BEST PICTURE,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers",True,5,946,192
2018,green book,320029388.0,85080171.0,234949217.0,WRITING (Original Screenplay),"Written by Nick Vallelonga, Brian Currie, Peter Farrelly",True,5,947,192
2001,a beautiful mind,317668058.0,170708996.0,146959062.0,ACTOR IN A LEADING ROLE,Russell Crowe,False,8,952,193
2001,a beautiful mind,317668058.0,170708996.0,146959062.0,ACTRESS IN A SUPPORTING ROLE,Jennifer Connelly,True,8,953,193
2001,a beautiful mind,317668058.0,170708996.0,146959062.0,DIRECTING,Ron Howard,True,8,954,193
2001,a beautiful mind,317668058.0,170708996.0,146959062.0,FILM EDITING,"Mike Hill, Dan Hanley",False,8,955,193
2001,a beautiful mind,317668058.0,170708996.0,146959062.0,MAKEUP,"Greg Cannom, Colleen Callaghan",False,8,956,193
2001,a beautiful mind,317668058.0,170708996.0,146959062.0,MUSIC (Original Score),James Horner,False,8,957,193
2001,a beautiful mind,317668058.0,170708996.0,146959062.0,BEST PICTURE,"Brian Grazer and Ron Howard, Producers",True,8,958,193
2001,a beautiful mind,317668058.0,170708996.0,146959062.0,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Akiva Goldsman,True,8,959,193
2009,inglourious basterds,316915264.0,120774594.0,196140670.0,ACTOR IN A SUPPORTING ROLE,Christoph Waltz,True,8,960,194
2009,inglourious basterds,316915264.0,120774594.0,196140670.0,CINEMATOGRAPHY,Robert Richardson,False,8,961,194
2009,inglourious basterds,316915264.0,120774594.0,196140670.0,DIRECTING,Quentin Tarantino,False,8,962,194
2009,inglourious basterds,316915264.0,120774594.0,196140670.0,FILM EDITING,Sally Menke,False,8,963,194
2009,inglourious basterds,316915264.0,120774594.0,196140670.0,BEST PICTURE,"Lawrence Bender, Producer",False,8,964,194
2009,inglourious basterds,316915264.0,120774594.0,196140670.0,SOUND EDITING,Wylie Stateman,False,8,965,194
2009,inglourious basterds,316915264.0,120774594.0,196140670.0,SOUND MIXING,"Michael Minkler, Tony Lamberti and Mark Ulano",False,8,966,194
2009,inglourious basterds,316915264.0,120774594.0,196140670.0,WRITING (Original Screenplay),Written by Quentin Tarantino,False,8,967,194
1984,beverly hills cop,316300000.0,234760478.0,81539522.0,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Daniel Petrie, Jr.;  Story by Danilo Bach, Daniel Petrie, Jr.",False,1,968,195
1997,air force one,315268353.0,172956409.0,142311944.0,FILM EDITING,Richard Francis-Bruce,False,2,970,196
1997,air force one,315268353.0,172956409.0,142311944.0,SOUND,"Paul Massey, Rick Kline, D. M. Hemphill, Keith A. Wester",False,2,971,196
1997,as good as it gets,314111923.0,148478011.0,165633912.0,ACTOR IN A LEADING ROLE,Jack Nicholson,True,7,973,197
1997,as good as it gets,314111923.0,148478011.0,165633912.0,ACTOR IN A SUPPORTING ROLE,Greg Kinnear,False,7,974,197
1997,as good as it gets,314111923.0,148478011.0,165633912.0,ACTRESS IN A LEADING ROLE,Helen Hunt,True,7,975,197
1997,as good as it gets,314111923.0,148478011.0,165633912.0,FILM EDITING,Richard Marks,False,7,976,197
1997,as good as it gets,314111923.0,148478011.0,165633912.0,MUSIC (Original Musical or Comedy Score),Hans Zimmer,False,7,977,197
1997,as good as it gets,314111923.0,148478011.0,165633912.0,BEST PICTURE,"James L. Brooks, Bridget Johnson and Kristi Zea, Producers",False,7,978,197
1997,as good as it gets,314111923.0,148478011.0,165633912.0,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Mark Andrus, James L. Brooks;  Story by Mark Andrus",False,7,979,197
2019,knives out,312952178.0,165364060.0,147588118.0,WRITING (Original Screenplay),Written by Rian Johnson,False,1,982,198
2017,wonder,312755215.0,132422809.0,180332406.0,MAKEUP AND HAIRSTYLING,Arjen Tuiten,False,1,983,199
2004,the polar express,312719437.0,188578855.0,124140582.0,MUSIC (Original Song),Music and Lyric by Glen Ballard and Alan Silvestri,False,3,984,200
2004,the polar express,312719437.0,188578855.0,124140582.0,SOUND EDITING,Randy Thom and Dennis Leonard,False,3,985,200
2004,the polar express,312719437.0,188578855.0,124140582.0,SOUND MIXING,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",False,3,986,200
1999,austin powers: the spy who shagged me,312383487.0,206040085.0,106343402.0,MAKEUP,"Michèle Burke, Mike Smithson",False,1,987,201
2006,the pursuit of happyness,307311093.0,162586036.0,144725057.0,ACTOR IN A LEADING ROLE,Will Smith,False,1,1000,202
2002,chicago,306770545.0,170687518.0,136083027.0,ACTOR IN A SUPPORTING ROLE,John C. Reilly,False,13,1003,203
2002,chicago,306770545.0,170687518.0,136083027.0,ACTRESS IN A LEADING ROLE,Renée Zellweger,False,13,1004,203
2002,chicago,306770545.0,170687518.0,136083027.0,ACTRESS IN A SUPPORTING ROLE,Queen Latifah,False,13,1005,203
2002,chicago,306770545.0,170687518.0,136083027.0,ACTRESS IN A SUPPORTING ROLE,Catherine Zeta-Jones,True,13,1006,203
2002,chicago,306770545.0,170687518.0,136083027.0,ART DIRECTION,Art Direction:  John Myhre; Set Decoration:  Gordon Sim,True,13,1007,203
2002,chicago,306770545.0,170687518.0,136083027.0,CINEMATOGRAPHY,Dion Beebe,False,13,1008,203
2002,chicago,306770545.0,170687518.0,136083027.0,COSTUME DESIGN,Colleen Atwood,True,13,1009,203
2002,chicago,306770545.0,170687518.0,136083027.0,DIRECTING,Rob Marshall,False,13,1010,203
2002,chicago,306770545.0,170687518.0,136083027.0,FILM EDITING,Martin Walsh,True,13,1011,203
2002,chicago,306770545.0,170687518.0,136083027.0,MUSIC (Original Song),Music by John Kander; Lyric by Fred Ebb,False,13,1012,203
2002,chicago,306770545.0,170687518.0,136083027.0,BEST PICTURE,"Martin Richards, Producer",True,13,1013,203
2002,chicago,306770545.0,170687518.0,136083027.0,SOUND,"Michael Minkler, Dominick Tavella, David Lee",True,13,1014,203
2002,chicago,306770545.0,170687518.0,136083027.0,WRITING (Adapted Screenplay),Screenplay by Bill Condon,False,13,1015,203
2009,the blind side,305705794.0,255959475.0,49746319.0,ACTRESS IN A LEADING ROLE,Sandra Bullock,True,2,1016,204
2009,the blind side,305705794.0,255959475.0,49746319.0,BEST PICTURE,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",False,2,1017,204
2018,skyscraper,304868961.0,68420120.0,236448841.0,SHORT SUBJECT (Live Action),"Shirley Clarke, Willard Van Dyke and Irving Jacoby, Producers",False,1,1021,205
1998,mulan,303500000.0,120620254.0,182879746.0,MUSIC (Original Musical or Comedy Score),Music by Matthew Wilder; Lyrics by David Zippel; Orchestral Score by Jerry Goldsmith,False,1,1024,206
2016,passengers,302239672.0,100014699.0,202224973.0,MUSIC (Original Score),Thomas Newman,False,2,1027,207
2016,passengers,302239672.0,100014699.0,202224973.0,PRODUCTION DESIGN,Production Design: Guy Hendrix Dyas; Set Decoration: Gene Serdena,False,2,1028,207
1991,hook,300854823.0,119654823.0,181200000.0,ART DIRECTION,Art Direction:  Norman Garwood;  Set Decoration:  Garrett Lewis,False,5,1029,208
1991,hook,300854823.0,119654823.0,181200000.0,COSTUME DESIGN,Anthony Powell,False,5,1030,208
1991,hook,300854823.0,119654823.0,181200000.0,MAKEUP,"Christina Smith, Monty Westmore, Greg Cannom",False,5,1031,208
1991,hook,300854823.0,119654823.0,181200000.0,MUSIC (Original Song),Music by John Williams; Lyric by Leslie Bricusse,False,5,1032,208
1991,hook,300854823.0,119654823.0,181200000.0,VISUAL EFFECTS,"Eric Brevig, Harley Jessup, Mark Sullivan, Michael Lantieri",False,5,1033,208
1985,rambo: first blood part ii,300400000.0,150415432.0,149984568.0,SOUND EFFECTS EDITING,Frederick J. Brown,False,1,1034,209
1978,superman,300200000.0,134218018.0,165981982.0,SHORT SUBJECT (Cartoon),"Max Fleischer, Producer",False,5,1035,210
1978,superman,300200000.0,134218018.0,165981982.0,FILM EDITING,Stuart Baird,False,5,1036,210
1978,superman,300200000.0,134218018.0,165981982.0,MUSIC (Original Score),John Williams,False,5,1037,210
1978,superman,300200000.0,134218018.0,165981982.0,SOUND,"Gordon K. McCallum, Graham Hartstone, Nicolas Le Messurier, Roy Charman",False,5,1038,210
1978,superman,300200000.0,134218018.0,165981982.0,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Les Bowie, Colin Chilvers, Denys Coop, Roy Field, Derek Meddings, Zoran Perisic",True,5,1039,210
1997,my best friend's wedding,298923419.0,126813153.0,172110266.0,MUSIC (Original Musical or Comedy Score),James Newton Howard,False,1,1043,211
1999,stuart little,298815224.0,140015224.0,158800000.0,VISUAL EFFECTS,"John Dykstra, Jerome Chen, Henry F. Anderson III, Eric Allard",False,1,1044,212
1984,ghostbusters,295211811.0,242212467.0,52999344.0,MUSIC (Original Song),"Music and Lyric by Ray Parker, Jr.",False,2,1051,213
1984,ghostbusters,295211811.0,242212467.0,52999344.0,VISUAL EFFECTS,"Richard Edlund, John Bruno, Mark Vargo, Chuck Gaspar",False,2,1052,213
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,ART DIRECTION,"Art Direction:  Mario Chiari, Jack Martin Smith, Ed Graves;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",False,9,1055,214
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,CINEMATOGRAPHY,Robert Surtees,False,9,1056,214
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,FILM EDITING,"Samuel E. Beetley, Marjorie Fowler",False,9,1057,214
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,MUSIC (Original Music Score),Leslie Bricusse,False,9,1058,214
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,MUSIC (Scoring of Music--adaptation or treatment),"Lionel Newman, Alexander Courage",False,9,1059,214
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,MUSIC (Song),Music and Lyrics by Leslie Bricusse,True,9,1060,214
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,BEST PICTURE,"Arthur P. Jacobs, Producer",False,9,1061,214
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,SOUND,20th Century-Fox Studio Sound Department,False,9,1062,214
1998,doctor dolittle,294156605.0,144156605.0,150000000.0,SPECIAL VISUAL EFFECTS,L. B. Abbott,True,9,1063,214
1999,the green mile,290701374.0,136801374.0,153900000.0,ACTOR IN A SUPPORTING ROLE,Michael Clarke Duncan,False,4,1066,215
1999,the green mile,290701374.0,136801374.0,153900000.0,BEST PICTURE,"David Valdes and Frank Darabont, Producers",False,4,1067,215
1999,the green mile,290701374.0,136801374.0,153900000.0,SOUND,"Robert J. Litt, Elliot Tyson, Michael Herbick, Willie D. Burton",False,4,1068,215
1999,the green mile,290701374.0,136801374.0,153900000.0,WRITING (Screenplay Based on Material Previously Produced or Published),Frank Darabont,False,4,1069,215
2010,salt,290650494.0,118311368.0,172339126.0,SOUND MIXING,"Jeffrey J. Haboush, Greg P. Russell, Scott Millan and William Sarokin",False,1,1070,216
2017,ferdinand,289838913.0,84410380.0,205428533.0,ANIMATED FEATURE FILM,Carlos Saldanha and Lori Forte,False,1,1071,217
2006,the departed,289660619.0,132384315.0,157276304.0,ACTOR IN A SUPPORTING ROLE,Mark Wahlberg,False,5,1072,218
2006,the departed,289660619.0,132384315.0,157276304.0,DIRECTING,Martin Scorsese,True,5,1073,218
2006,the departed,289660619.0,132384315.0,157276304.0,FILM EDITING,Thelma Schoonmaker,True,5,1074,218
2006,the departed,289660619.0,132384315.0,157276304.0,BEST PICTURE,"Graham King, Producer",True,5,1075,218
2006,the departed,289660619.0,132384315.0,157276304.0,WRITING (Adapted Screenplay),Screenplay by William Monahan,True,5,1076,218
2011,bridesmaids,289632023.0,169211718.0,120420305.0,ACTRESS IN A SUPPORTING ROLE,Melissa McCarthy,False,2,1077,219
2011,bridesmaids,289632023.0,169211718.0,120420305.0,WRITING (Original Screenplay),Written by Annie Mumolo & Kristen Wiig,False,2,1078,219
1988,coming to america,288800000.0,128152301.0,160647699.0,COSTUME DESIGN,Deborah Nadoolman,False,2,1080,220
1988,coming to america,288800000.0,128152301.0,160647699.0,MAKEUP,Rick Baker,False,2,1081,220
1965,the sound of music,286214195.0,163214286.0,122999909.0,ACTRESS,Julie Andrews,False,10,1088,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,ACTRESS IN A SUPPORTING ROLE,Peggy Wood,False,10,1089,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,ART DIRECTION (Color),"Art Direction:  Boris Leven;  Set Decoration:  Walter M. Scott, Ruby Levitt",False,10,1090,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,CINEMATOGRAPHY (Color),Ted McCord,False,10,1091,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,COSTUME DESIGN (Color),Dorothy Jeakins,False,10,1092,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,DIRECTING,Robert Wise,True,10,1093,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,FILM EDITING,William Reynolds,True,10,1094,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,MUSIC (Scoring of Music--adaptation or treatment),Irwin Kostal,True,10,1095,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,BEST PICTURE,"Robert Wise, Producer",True,10,1096,221
1965,the sound of music,286214195.0,163214286.0,122999909.0,SOUND,"20th Century-Fox Studio Sound Department, James P. Corcoran, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director",True,10,1097,221
1994,speed,283200000.0,121248145.0,161951855.0,FILM EDITING,John Wright,False,3,1101,222
1994,speed,283200000.0,121248145.0,161951855.0,SOUND,"Gregg Landaker, Steve Maslow, Bob Beemer, David R. B. MacMillan",True,3,1102,222
1994,speed,283200000.0,121248145.0,161951855.0,SOUND EFFECTS EDITING,Stephen Hunter Flick,True,3,1103,222
1977,saturday night fever,282400000.0,139486124.0,142913876.0,ACTOR IN A LEADING ROLE,John Travolta,False,1,1105,223
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,ACTOR IN A SUPPORTING ROLE,Geoffrey Rush,False,13,1108,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,ACTRESS IN A LEADING ROLE,Gwyneth Paltrow,True,13,1109,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,ACTRESS IN A SUPPORTING ROLE,Judi Dench,True,13,1110,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,ART DIRECTION,Art Direction:  Martin Childs;  Set Decoration:  Jill Quertier,True,13,1111,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,CINEMATOGRAPHY,Richard Greatrex,False,13,1112,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,COSTUME DESIGN,Sandy Powell,True,13,1113,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,DIRECTING,John Madden,False,13,1114,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,FILM EDITING,David Gamble,False,13,1115,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,MAKEUP,"Lisa Westcott, Veronica Brebner",False,13,1116,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,MUSIC (Original Musical or Comedy Score),Stephen Warbeck,True,13,1117,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,BEST PICTURE,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers",True,13,1118,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,SOUND,"Robin O'Donoghue, Dominic Lester, Peter Glossop",False,13,1119,224
1998,shakespeare in love,279500000.0,100317794.0,179182206.0,WRITING (Screenplay Written Directly for the Screen),"Marc Norman, Tom Stoppard",True,13,1120,224
2001,bridget jones's diary,277902373.0,71500556.0,206401817.0,ACTRESS IN A LEADING ROLE,Renée Zellweger,False,1,1123,225
1987,beverly hills cop ii,276665036.0,153665036.0,123000000.0,MUSIC (Original Song),"Music by Harold Faltermeyer and Keith Forsey; Lyric by Harold Faltermeyer, Keith Forsey and Bob Seger",False,1,1126,226
